asset_id,rate_coef,equity_coef,credit_coef,fx_coef,inflation_coef
5831 JP Equity,-0.62,1.21,-0.66,0.58,0.42
8697 JP Equity,-0.74,1.17,0.97,0.73,0.64
WAB US Equity,0.17,-0.45,-0.76,0,0.67
4704 JP Equity,0.19,0.3,0,-0.23,-0.27
9101 JP Equity,1.78,0.74,0.63,-0.19,1.16
4661 JP Equity,0.3,1.66,0.59,0.91,0.33
1113 HK Equity,1.14,0,0.35,-0.31,1.64
4063 JP Equity,1.17,0.29,0,0.58,0.49
VZ US Equity,0.57,1.18,1.18,-0.5,-0.8
7259 JP Equity,1.02,0,1.2,0.88,-0.48
8473 JP Equity,0.41,1.24,-0.58,-0.36,-0.54
ZD010765     Corp,0,0.5,1.23,-0.77,-0.43
7203 JP Equity,0.91,1.24,-0.4,0.44,1.42
7751 JP Equity,-0.42,1.63,-0.63,0.87,0
6645 JP Equity,0.41,1.16,0.39,-0.74,-0.35
LAD US Equity,-0.16,1.23,0.46,0.99,0
2899 HK Equity,1.72,0.11,0.47,1.39,-0.43
CCI US Equity,1.62,0.37,0.51,0.51,1.15
MORGBRZ LX Equity,1.5,1.64,-0.12,1.34,0
9434 JP Equity,-0.61,0.73,1.16,1.24,-0.4
RHI US Equity,-0.43,1.25,0.25,1.67,0
STLA US Equity,0.63,-0.44,0,0.78,-0.66
1802 JP Equity,-0.58,-0.5,0.99,1.5,0.41
7269 JP Equity,0.39,1.56,0.71,1.31,-0.59
SPY4 LN Equity,0.9,0.36,0,-0.34,-0.49
6902 JP Equity,-0.28,0,0.21,0,1.18
FMC US Equity,1.47,-0.71,1.58,0.16,1.52
MSGOPPZ LX Equity,0.94,-0.49,1.35,-0.48,-0.54
8031 JP Equity,0.61,1.66,1.68,1.16,0.86
PEG US Equity,1.58,-0.6,0.35,1.34,-0.17
8604 JP Equity,0.76,1.54,1.59,0,0.11
MSTEUCZ LX Equity,0.58,0.96,-0.22,0.57,0.55
6594 JP Equity,-0.26,-0.72,1.05,0.67,-0.68
JPM US Equity,-0.11,1.26,-0.65,0.81,-0.48
4507 JP Equity,-0.24,0,-0.16,0.67,0.91
SLB US Equity,0.73,-0.75,0.59,0.14,0.57
5713 JP Equity,1.26,0.4,0.57,0.49,1.07
6857 JP Equity,0,-0.6,0,1.16,0.56
7182 JP Equity,1.3,1.37,-0.3,0.81,1.47
MORGLQZ LX Equity,-0.55,-0.34,0.42,1.58,0
8035 JP Equity,1.65,-0.73,-0.59,-0.58,0.33
UBSG SW Equity,-0.47,0.94,1.35,-0.16,0.52
GILD US Equity,0.53,1.24,0.87,1.37,1.56
8766 JP Equity,0,-0.27,0.82,-0.69,-0.71
6971 JP Equity,-0.5,1.07,-0.36,1.53,0
9021 JP Equity,1.34,0.34,0.19,0,1.32
2588 HK Equity,0.44,-0.44,0,1.41,1.29
1812 JP Equity,0,-0.44,1.74,1.69,1.58
RGA US Equity,-0.46,1.72,1.62,1.5,1.79
6752 JP Equity,0,-0.6,-0.44,0,1.59
8795 JP Equity,-0.15,-0.23,1.35,1.13,-0.6
9432 JP Equity,1.54,0.65,1.79,0.33,1.18
MSCI US Equity,-0.76,1.46,1.4,0.63,-0.16
9503 JP Equity,-0.59,0,1.66,0.52,1.55
EVRG US Equity,1.19,0,1.11,-0.54,1.77
9613 JP Equity,0.26,1.22,1.31,-0.59,-0.6
BNK FP Equity,0.14,0.87,0,0.3,1.75
IBKR US Equity,0.78,-0.72,0.59,1.75,1.75
GIS US Equity,1.33,-0.29,1.25,1.74,1.61
HAS US Equity,0.68,0.85,-0.65,1.44,0.78
2802 JP Equity,-0.74,1.25,0.46,1.64,-0.56
6367 JP Equity,1.14,1.74,0.45,1.61,0
MSIGLSZ LX Equity,1.52,0,0.51,-0.2,0
8331 JP Equity,1.74,-0.65,0.84,-0.79,1.4
ATO US Equity,1.67,0,0.67,1.22,0
7733 JP Equity,1.05,0.78,-0.65,0.8,0
6506 JP Equity,-0.12,1.4,0.91,-0.76,0.91
9022 JP Equity,1.67,-0.17,-0.25,0.5,1.51
6954 JP Equity,1.11,-0.59,1.01,0.68,0.91
1605 JP Equity,1.54,1.28,-0.43,1.44,1.77
MSEMLEZ LX Equity,-0.49,0.73,-0.47,1.14,0.99
6762 JP Equity,-0.78,-0.52,-0.66,-0.14,1.5
6758 JP Equity,1.43,-0.31,1.53,1.65,1.38
9531 JP Equity,1.65,0.88,1.6,-0.79,1.56
GD US Equity,-0.7,1.06,-0.76,0.29,-0.53
MSIFGUZ LX Equity,0.95,0,0.13,1.2,-0.34
4307 JP Equity,-0.61,0.92,-0.47,1.5,0.12
7735 JP Equity,1.1,-0.47,1.16,-0.76,1.42
6383 JP Equity,0.62,-0.57,-0.7,1.33,0.32
6146 JP Equity,0.98,-0.22,0.23,0.96,0.55
7270 JP Equity,1.15,-0.15,-0.44,1.03,1.11
8308 JP Equity,1.58,1.36,-0.54,-0.24,1.66
5020 JP Equity,-0.24,0.84,0.7,1.71,0.54
939 HK Equity,-0.74,1.07,-0.5,-0.44,1.52
788 HK Equity,0,0.6,-0.48,-0.73,0
1928 JP Equity,0.2,1.29,1.29,-0.8,0.58
9735 JP Equity,1.12,-0.57,0.57,0.57,0.97
6098 JP Equity,0.39,-0.24,0.88,0.9,0.29
5802 JP Equity,1.16,0,1.58,1.24,0.23
4755 JP Equity,1.7,1.47,1.24,-0.31,0
CLX US Equity,1.36,-0.28,0.57,1.59,-0.27
5401 JP Equity,1.7,1.74,0.86,-0.5,0.31
5411 JP Equity,-0.12,0.52,1.57,-0.28,-0.25
6178 JP Equity,0,-0.61,0.12,-0.42,-0.43
7532 JP Equity,-0.72,1.61,0.27,0.5,0.79
BKE US Equity,0.77,0.67,-0.24,-0.78,1.34
HG US Equity,0.62,1.76,-0.33,1.09,1.51
ATAT US Equity,1.18,0.48,1.47,0.44,1.61
MGY US Equity,-0.27,1.24,-0.42,0,0
PPL CN Equity,-0.68,0.53,0.57,-0.43,0
RLI US Equity,0.15,-0.3,1.75,-0.27,1.71
RMD US Equity,0.34,0.91,1.79,1.67,0.31
PRI US Equity,-0.55,0,1.37,0,1.68
GRBK US Equity,-0.32,1.19,0.17,-0.42,-0.3
ABNB US Equity,1,1.65,0.79,1.16,-0.26
RBC US Equity,0.21,-0.3,1.16,0.24,0.11
WBS US Equity,1.07,1.24,1.36,-0.27,0.91
CNQ CN Equity,1.7,0.77,-0.69,0.29,0
HTHT US Equity,-0.56,0.68,0.25,0.63,0
SNDR US Equity,-0.32,1.19,0.78,0.27,0
PRGS US Equity,-0.17,1.64,0.15,0.87,0
DECK US Equity,-0.69,-0.26,-0.7,0,1.66
GLPI US Equity,0.45,0.3,-0.47,0.4,-0.41
EA US Equity,-0.17,0,1.22,1.23,0.3
VCEL US Equity,1.34,-0.72,0.38,0,1.54
BSM US Equity,-0.25,0,-0.12,0.46,-0.72
ALHC US Equity,-0.31,0.72,1.46,0.98,1.8
TXRH US Equity,0.42,-0.54,0.67,-0.35,-0.67
SAIC US Equity,-0.75,0.62,0.91,1.14,-0.5
JKHY US Equity,1.17,1.19,0.4,-0.65,1.46
CMP US Equity,1.53,1.55,-0.24,0.81,1.05
ZWS US Equity,0.76,1.51,0.38,0.14,0.3
UVV US Equity,1.08,0.67,-0.53,1.27,1.73
COR US Equity,0,0.36,1.46,1.05,0.3
GOLF US Equity,0.28,0.84,1.21,0.87,0.58
CHRD US Equity,1.27,1.76,1.53,-0.78,-0.59
QDEL US Equity,0.83,1.78,0.67,1.26,0.16
SFBS US Equity,1.31,1.12,1.19,0.62,-0.3
AZZ US Equity,0.6,-0.49,1.48,1.4,0.69
EXE US Equity,-0.54,-0.77,0.35,1.49,0.61
DSG CN Equity,0.63,-0.15,0,-0.55,1.78
OTEX CN Equity,-0.76,0.68,1.41,-0.24,0.18
RL US Equity,1.35,1.68,-0.15,0.35,0.82
CRUS US Equity,1.65,1.29,-0.38,1.31,0.15
MMYT US Equity,0,-0.54,1.37,0.89,1.45
BA US Equity,-0.67,0.84,0.54,-0.2,1.59
PDD US Equity,0.71,1.03,1.26,1.72,0.29
ALEX US Equity,1.45,-0.32,1.78,1.24,-0.18
SOLV US Equity,1.79,0.67,1.63,-0.76,0.31
FHB US Equity,0.93,0.32,-0.77,0.8,1.37
WAL US Equity,0.61,0.78,0.59,1.57,-0.69
RXO US Equity,0,0.48,-0.3,-0.56,-0.53
PBH US Equity,1.21,0.31,1.66,0.17,0.45
GMS US Equity,1.11,1.04,0,0.41,0.23
FLG US Equity,0.44,0.63,1.61,0,-0.69
FSS US Equity,-0.73,-0.48,0.38,1.12,-0.76
FSLY US Equity,0,-0.17,-0.41,1.36,0
IOSP US Equity,1.05,0.3,-0.63,0,0.77
DOCU US Equity,0.7,0.87,0.25,1.78,-0.19
FLO US Equity,0.14,0.37,-0.42,1.37,1.33
EWBC US Equity,0,0,0.19,0.49,0.31
IPAR US Equity,-0.39,1.39,0.93,-0.24,1.73
FTNT US Equity,0.74,0.17,0.26,-0.52,0.68
CALM US Equity,1.23,1.09,0.13,-0.6,0.9
WPC US Equity,1.52,0.86,0.28,1.73,0.28
BHLB US Equity,-0.62,1.08,1.12,0.79,1.35
ACM US Equity,0.77,1.32,-0.64,1.34,0.22
AIN US Equity,1,-0.71,1.6,-0.67,1
TJX US Equity,0.86,-0.42,0.77,-0.7,0
USAC US Equity,0.37,0.66,0.35,1.12,0.85
MASI US Equity,1.39,1.27,-0.52,0.88,-0.76
CACI US Equity,0.12,0.37,-0.61,0.37,0.21
ZM US Equity,0.53,-0.42,-0.12,0.17,1.58
MNST US Equity,0.55,0.87,1.76,1.59,0.86
CDRE US Equity,0,-0.34,-0.19,0,1.04
BOW US Equity,0,-0.42,-0.41,1.16,0.34
HCI US Equity,0.94,1.73,1.59,1.01,0.86
MEDP US Equity,0,0.88,-0.4,0.27,0
STN CN Equity,0,0,1.13,-0.28,-0.35
FDP US Equity,-0.29,0,-0.39,0.36,0.68
TENB US Equity,1.22,-0.64,0.43,1.09,0.51
INVA US Equity,1.54,0.43,-0.17,0,1.72
DGII US Equity,0,0.48,1.23,0.5,1.76
RPRX US Equity,0.15,1.47,0.68,-0.18,0.46
ALLE US Equity,0.11,1.52,0.41,-0.17,-0.47
OZK US Equity,-0.49,0.65,0.28,1.12,-0.64
INGR US Equity,0.46,1.2,0.14,-0.19,0.97
HBI US Equity,0.49,0.4,0.24,0.28,-0.52
RGEN US Equity,1.16,1.61,0.92,1.69,0.49
DDS US Equity,-0.11,0.93,0.72,0.34,0
CMPO US Equity,-0.41,1.56,-0.62,1.23,1.12
CAG US Equity,1.67,0.31,1.72,0.47,0.18
OSK US Equity,1.39,-0.77,0,-0.13,0.21
AM US Equity,1.68,-0.27,0.18,0.6,1.25
GFL CN Equity,0.84,0,-0.21,0.7,-0.37
GEV US Equity,1.47,-0.33,0,-0.71,-0.25
GFI US Equity,-0.45,0.42,1.52,0,0
BIRK US Equity,0,0.44,1.16,1.1,-0.16
CRC US Equity,-0.67,0.35,1.71,1.19,1.02
CTAS US Equity,1.26,-0.16,1,0.41,-0.47
SNY US Equity,1.73,1.78,1.18,1.63,-0.33
ADUS US Equity,-0.59,-0.42,1.72,0.43,0
SBUX US Equity,-0.7,0.98,1.09,0.52,1.11
BR US Equity,0.97,0.46,-0.75,0.59,-0.33
FRO US Equity,0,0.38,0,1.17,-0.8
TCBI US Equity,1.28,1.19,1.35,0.39,0.15
VERX US Equity,0.98,1.79,-0.32,-0.57,0.81
S US Equity,1.47,0.24,1.51,0.13,1.78
SN US Equity,0.98,1.17,1.73,1.04,0
TTWO US Equity,0.79,1.2,0.64,-0.48,1.23
CPB US Equity,0.25,1.15,0,0.4,1.48
NBHC US Equity,-0.2,-0.47,1.77,-0.59,-0.67
HESM US Equity,1.05,1.61,-0.78,1.6,-0.56
APG US Equity,1.29,1.56,1.23,-0.56,0
TDS US Equity,0.97,-0.2,0,0.41,0.51
WMS US Equity,1.01,-0.43,1.51,1.23,-0.43
CPRX US Equity,1.32,0.49,0.32,0.83,0.42
CNM US Equity,1.53,1.51,-0.29,0.95,0
CCOI US Equity,1.19,1.51,1.32,1.45,0.4
LB US Equity,-0.42,0,1.35,-0.7,-0.65
KNSA US Equity,0.84,0,0,0.35,-0.23
BOH US Equity,1.59,0,1.25,1.79,0.39
CSW US Equity,1.41,0.42,-0.47,0.58,0.69
CTVA US Equity,-0.22,1.1,1.41,-0.16,0.62
ALKT US Equity,1.15,-0.3,1.46,1.44,0.37
FVRR US Equity,-0.63,-0.31,-0.34,1.4,-0.6
CDP US Equity,1.19,0.18,1.56,-0.39,-0.14
AAON US Equity,1.71,-0.13,-0.3,-0.56,0.98
AR US Equity,1.56,-0.19,0.5,0.25,-0.16
ALKS US Equity,1.16,0.42,0,-0.68,0.98
YELP US Equity,1.36,0.52,1.31,-0.71,-0.6
PAA US Equity,1.59,0.81,-0.36,-0.67,1.06
ACIW US Equity,-0.35,1.12,-0.5,-0.66,0.91
NTES US Equity,0.58,1.4,1.3,-0.34,0.84
MC US Equity,1.02,-0.66,-0.48,1.42,0.46
WKC US Equity,1.1,1.74,0.15,0.88,1.65
PRLB US Equity,1.78,0.56,0,1.45,-0.56
EE US Equity,0,0.95,1.18,0,0.25
UBSI US Equity,-0.24,1.47,0.23,-0.13,0.44
IDT US Equity,-0.5,0.7,-0.69,-0.78,-0.36
BSY US Equity,-0.24,-0.76,-0.68,1.21,1.54
COO US Equity,-0.13,0.16,-0.24,0.82,-0.32
AVPT US Equity,1.45,0.52,-0.33,-0.43,-0.54
ATGE US Equity,0.98,0.78,-0.37,1.4,-0.72
CFLT US Equity,1.12,0.8,1.13,0.83,-0.27
TLK US Equity,0.21,1.8,0.9,0.11,-0.22
UCB US Equity,0.43,0.51,0.23,0.82,0
SPHR US Equity,-0.68,0.96,0.99,-0.63,1.47
CBRE US Equity,1.57,-0.18,0.41,-0.47,1.06
GIII US Equity,0.42,1.39,-0.48,0.68,0.15
NCNO US Equity,1.41,1.25,-0.64,1.45,1.2
LTC US Equity,-0.44,0.19,1.13,0.49,-0.59
AZTA US Equity,-0.77,1.68,0,0.76,0.97
CCK US Equity,0.26,0.26,1.74,0.94,-0.68
EQH US Equity,0.9,-0.23,0.32,-0.2,1.16
GGG US Equity,-0.34,0.98,0,0.93,-0.73
ERJ US Equity,0.38,-0.12,1.66,0.97,1.43
ADP US Equity,0.6,-0.3,1.14,1.48,0.46
U US Equity,0.86,0.52,1.69,0.2,0.46
GATX US Equity,-0.74,0.77,1.39,0,1.41
GENI US Equity,1.76,-0.65,-0.38,0.59,0.45
ONB US Equity,0.18,-0.62,0.74,0.3,1.45
TS US Equity,-0.36,0.81,0.35,0,0.12
QSR CN Equity,-0.43,-0.3,-0.44,0.34,0.5
ARIS US Equity,0.89,1.55,1.74,1.36,1.41
CBSH US Equity,1.7,0.98,0.49,0.77,0.28
TRU US Equity,1.29,-0.69,1.39,-0.3,0.78
BWXT US Equity,0,0.28,0.42,-0.79,1.26
CUBI US Equity,0.54,0.59,0.88,0.47,1.18
ENR US Equity,1.61,1.66,-0.78,1.58,0.52
FIZZ US Equity,0,0.2,0.41,1.5,-0.17
STR US Equity,0.83,1.17,0.78,1.24,1.21
EPD US Equity,0.38,1.77,0.13,1.25,0.63
ZD US Equity,1.76,1.31,-0.29,1.63,-0.19
OLLI US Equity,1.38,1.55,0.5,0.13,0.73
WERN US Equity,-0.7,-0.74,-0.29,0.68,0.16
CTRE US Equity,1.27,0.39,0.82,0.65,0
GKOS US Equity,0.59,1.56,0.46,1.18,0.58
FLNG NO Equity,0.36,0,-0.47,-0.27,1.77
FERG US Equity,1.76,1.36,-0.8,-0.27,0.28
BB CN Equity,-0.31,-0.28,0,-0.3,1.4
SSL CN Equity,1.71,1.28,0.14,-0.6,1.48
YOU US Equity,0,1.18,-0.44,0.5,-0.58
CHWY US Equity,1.6,1.27,1.1,0.37,0.99
COLL US Equity,0.15,0.8,1.39,-0.26,0
JBI US Equity,1.32,1.24,-0.69,0.39,1.38
OR CN Equity,0.2,0.56,0.17,-0.21,0
HRMY US Equity,-0.64,-0.32,0.96,0.77,-0.57
BCPC US Equity,0.6,-0.74,1.77,1.71,1
VYX US Equity,-0.28,1.78,0.17,-0.69,0.73
KRP US Equity,1.61,1.69,1.17,1.65,0.3
CL US Equity,0.46,1,0.39,0.69,1.65
BUD US Equity,-0.18,0.55,0.35,1.27,1.49
ALSN US Equity,0.6,0.55,-0.28,-0.29,0.31
FCPT US Equity,0,0.19,1.33,1.41,0
IPGP US Equity,1.13,-0.8,0.26,1.54,1.53
GTLS US Equity,-0.53,-0.48,0.18,1.13,0
R US Equity,1.63,0.77,0.58,0.7,-0.52
VIAV US Equity,1.4,0.58,1.54,-0.46,0.47
DOCN US Equity,0.17,0,-0.79,-0.37,1.27
PRCT US Equity,0.97,-0.62,0.39,-0.2,0
CNR US Equity,0,0,0.74,1.39,1.67
KFY US Equity,0.84,-0.49,-0.7,0.28,0.81
CCCS US Equity,1.8,0.67,0,1.65,-0.43
ASGN US Equity,0.5,-0.79,0,1.41,0.32
PRDO US Equity,1.75,0.7,0.73,0.52,0.68
KR US Equity,1.24,0.37,0.89,1.08,-0.71
HAFNI NO Equity,1.41,1.46,0.55,-0.17,-0.56
VRSN US Equity,1.74,0.93,-0.61,0.96,0.72
ENOV US Equity,0,0.24,0,1.59,1.39
IMAX US Equity,0.32,0.12,-0.51,1.65,-0.18
AKAM US Equity,0.71,0.32,0.79,-0.38,0.27
LAUR US Equity,0.59,0.19,-0.29,-0.34,1.31
BLBD US Equity,-0.38,0,0,-0.41,0.61
IBN US Equity,1.36,1.74,1.01,0.29,-0.74
CPNG US Equity,0.88,1.34,0,-0.49,0.65
COHR US Equity,1.77,1.25,-0.23,-0.45,0.11
MUFG US Equity,1.77,-0.29,1.53,1.13,1.56
ALRM US Equity,0.46,-0.32,0,-0.68,0
RBLX US Equity,0,1.26,0.6,-0.42,0.68
CAH US Equity,0.97,-0.26,1.58,1.79,0.55
ULTA US Equity,0,1.08,0.37,0.35,-0.8
IOT US Equity,1.1,-0.66,1.41,-0.6,1.43
SW US Equity,-0.25,0.22,0.42,0.67,1.07
SUPN US Equity,0.61,0.39,1.4,1.5,0
TYL US Equity,-0.76,0,-0.41,1.64,0.14
EPR US Equity,-0.58,-0.27,0.45,0.52,1.59
APD US Equity,1.18,1.64,0.14,0.9,0.39
UTHR US Equity,-0.4,-0.18,1.76,1.06,0
BP US Equity,-0.55,0.35,0.41,1.47,1.32
NOC US Equity,1.61,0.21,0.55,0.88,1.3
DRS US Equity,-0.67,-0.63,0.71,0.56,-0.61
LBRDK US Equity,1.72,1.66,0,0.52,-0.47
LKQ US Equity,-0.16,-0.38,-0.14,0,0.61
VICI US Equity,0,0.18,0.64,-0.8,-0.56
EXEL US Equity,0.39,1.19,0.17,0.43,1.72
PCTY US Equity,-0.7,-0.17,0.52,1.79,-0.68
LZ US Equity,0.29,0.96,0,1.15,1.06
WINA US Equity,-0.41,0,0.91,0.17,0
VNOM US Equity,0.38,0.75,0.9,-0.7,-0.56
PTCT US Equity,0.42,0,1.19,0,1.79
ROG US Equity,0.45,0.7,-0.68,0.5,0.53
PCOR US Equity,-0.12,-0.14,-0.72,-0.55,1.7
CRGY US Equity,-0.2,0.57,0,-0.54,1.3
GLNG US Equity,0.5,0.61,1.58,1.75,1.36
RRC US Equity,1.56,0.86,-0.56,0,-0.43
DORM US Equity,1.05,1.45,1.2,1.37,-0.31
NET US Equity,0.41,0.78,0.55,-0.12,0.71
MHK US Equity,1.5,-0.64,0.49,-0.16,0
FUN US Equity,1.75,0.54,-0.63,1.63,-0.74
GPK US Equity,0.87,0,0,-0.66,0.59
ZTO US Equity,0.59,0.71,-0.36,-0.49,-0.67
SKWD US Equity,1.57,1.21,-0.76,-0.44,0
DV US Equity,0.47,1.03,0.63,0.37,-0.77
KNF US Equity,1.02,-0.52,0.64,-0.39,0.62
NKE US Equity,-0.57,1.39,0,0.34,1.36
CCEP US Equity,1.09,1.5,0.23,-0.21,1.62
RIO US Equity,0.54,1.35,-0.66,0.68,1.7
LHX US Equity,0.59,0.12,0.57,-0.32,0
TWLO US Equity,1.74,1.6,1.45,0.92,1.43
CLH US Equity,0.11,-0.62,0.34,1.05,0
ROL US Equity,-0.72,0.34,1.26,1.57,1.51
HRB US Equity,0.18,0.27,0.34,1.67,0.81
HFWA US Equity,-0.57,0.16,0.86,1.46,1.65
DBX US Equity,1.54,0.73,1.66,1.79,1.78
FCN US Equity,1.34,0.69,0.13,0.45,-0.67
SLGN US Equity,-0.38,0.39,0,0.29,0.25
EXP US Equity,1.31,0.76,0,-0.2,0.15
BDX US Equity,0.38,0.31,0.4,0.65,-0.26
JLL US Equity,0.84,-0.72,0.43,1.08,-0.55
SFM US Equity,1.32,1.37,1.28,0.96,1.5
KVYO US Equity,1.11,1.69,0,-0.66,0.51
STAG US Equity,1.73,0.47,0.58,-0.67,0
PLNT US Equity,1.23,1.06,0,0.44,-0.39
TREX US Equity,-0.72,1.39,1.02,1.5,0.64
NWL US Equity,1.14,1.25,1.8,0.71,0.5
TOWN US Equity,-0.58,1.58,0.63,0.84,-0.67
ESU5 Index,0.72,0.44,1.62,0.99,1.72
HXL US Equity,1.33,0.51,-0.69,0,-0.18
HCC US Equity,0,1.09,1.23,1.25,0.77
DPZ US Equity,0.19,0,0.18,1.3,0.15
ALIT US Equity,0,1.66,-0.3,-0.49,1.2
INSP US Equity,1.61,1.74,0,0.49,0.41
WTS US Equity,-0.13,-0.74,0.99,0,0.23
HALO US Equity,0.25,0.93,1.22,-0.76,0.74
UFPT US Equity,-0.22,1.03,1.61,1.09,0.52
VRNA US Equity,-0.31,-0.3,0.48,-0.34,1.32
ASX US Equity,-0.54,0.52,0.77,0.98,0.9
DGCXX US Equity,0.76,1.14,0,0.61,-0.75
CBZ US Equity,1.03,-0.22,1.08,-0.77,0.94
FTDR US Equity,0.28,-0.36,-0.47,0.23,-0.8
CVS US Equity,-0.32,0.26,0.53,0.32,0.76
BRC US Equity,0.98,1.18,-0.24,-0.78,-0.7
QLYS US Equity,-0.78,0.27,-0.64,0.53,-0.3
HRL US Equity,-0.31,0.71,1.45,1.37,0.88
EBAY US Equity,0.87,0.29,1.15,0,-0.3
PLMR US Equity,1.24,1.49,1.31,1.72,-0.71
ASAN US Equity,0.76,0.65,-0.53,-0.46,0.4
CIEN US Equity,0,1.56,0,0,1.24
FFIN US Equity,-0.58,-0.43,0,0.36,0.26
PEN US Equity,0.85,0.33,-0.2,0.68,1.47
WDFC US Equity,-0.38,-0.41,1.47,-0.68,0.65
PRGO US Equity,0.49,0.82,0.46,-0.21,0
MATX US Equity,0.37,-0.44,-0.76,1.61,-0.3
ESAB US Equity,0,1.72,0.91,-0.36,1.1
GRMN US Equity,1.22,-0.55,1,0,0.61
ORA US Equity,0.19,0.62,-0.8,0.12,-0.63
KKR US Equity,0.26,0,0.21,0,-0.77
ASH US Equity,0.66,-0.61,0.8,1.4,0.3
EXPI US Equity,0.41,0.26,-0.73,-0.26,0.55
PH US Equity,1.11,1.12,0.93,1.17,1.31
SHAK US Equity,-0.56,0.32,0.88,-0.35,1.01
BLDR US Equity,0.57,0.15,0.88,0.48,0.24
MLI US Equity,0.29,1.56,0.55,1.1,1.78
CAKE US Equity,0,0.3,1.3,1.28,0.69
WNS US Equity,-0.39,-0.42,-0.4,0.26,0.88
BMI US Equity,0.14,1.07,1.01,1.31,0
GME US Equity,-0.32,0.66,1.64,0.92,1.34
ARCB US Equity,0.54,-0.8,0.44,1.55,-0.8
LH US Equity,1.26,-0.35,-0.2,1.71,0.49
SG US Equity,0.15,1.3,-0.21,1.34,-0.7
MP US Equity,0.14,1.09,1.27,0,1.46
PRKS US Equity,1.06,0.89,0.28,0,1.08
SSNC US Equity,0,-0.61,-0.45,0.21,-0.8
FFIV US Equity,0,0.72,0,0.55,-0.13
DOCS US Equity,-0.5,0.51,0.66,-0.4,0.91
LEA US Equity,-0.18,0.17,0,0.54,1.53
GVMXX US Equity,1.49,0.13,0.27,0.76,-0.48
POWL US Equity,-0.64,-0.39,0.23,-0.27,1.25
YETI US Equity,0.3,0.32,0.6,0.89,0.24
VNO US Equity,1.55,0.99,0.59,-0.26,1.43
MS US Equity,-0.21,1.64,0.15,0.14,-0.25
TDC US Equity,-0.51,-0.34,0.9,0,-0.34
TFX US Equity,1.35,-0.27,1.61,0.66,-0.11
MYMXX US Equity,1.59,1.26,1.66,1.24,1.29
FXE US Equity,1.51,0.54,1.47,1.64,1.75
FNMA US Equity,1.17,0,0.54,1.09,1.15
748448Z US Equity,1.49,0.43,0.78,0.42,-0.29
SIRI US Equity,0,1.53,0.37,-0.78,-0.22
HON US Equity,0.9,0.55,0.79,0.9,1.74
TLT US Equity,-0.67,1.55,1.03,0,1.15
JEF US Equity,0.11,1.09,0,1.61,0.2
SLM US Equity,0.76,0.88,1.2,1.32,-0.6
BXMT US Equity,-0.34,1,-0.54,1.48,0.97
ADC US Equity,1.51,1.19,-0.65,0,0.9
AKR US Equity,-0.69,-0.52,1.64,-0.79,0.91
CLDT US Equity,0.38,-0.38,-0.72,0.84,0.46
0170016D US Equity,1.75,1.14,1.63,0.85,0
INACTIVE DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK/LONDON CD 4.81% GBP 10-,0.88,1.23,1.01,1.18,1.73
INACTIVE CREDIT AGRICOLE CORPORATE & INVESTMENT BANK SA CD 4.55% GBP 13-JUN-2025,0.49,0.5,0.58,0,-0.71
INACTIVE CREDIT AGRICOLE CORPORATE & INVESTMENT BANK SA TD 4.2% GBP 02-JUN-2025,1,-0.8,0,1.38,0.33
DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK/LONDON CD 4.53% GBP 07-AUG-2025,0.83,-0.36,1.37,1.08,1.12
FIRST ABU DHABI BANK PJSC/UNITED KINGDOM CD 4.865% GBP 02-JAN-2026,1.77,1.42,-0.29,-0.65,1.75
FIRST ABU DHABI BANK PJSC/UNITED KINGDOM CD 4.75% GBP 08-DEC-2025,1.63,0.17,1.43,-0.19,-0.54
SKANDINAVISKA ENSKILDA BANKEN AB/LONDON CD 4.52% GBP 12-AUG-2025,0.36,1.38,1.19,0,0.37
COMMONWEALTH BANK OF AUSTRALIA/LONDON CD 4.72% GBP 04-NOV-2025,-0.21,-0.8,0.91,-0.69,-0.24
CANADIAN IMPERIAL BANK OF COMMERCE CD 4.69% GBP 18-DEC-2025,0.22,-0.59,0.88,-0.48,0.16
CAPITAL CASH-EUR-BNP PARIBAS SECURITIES SERVICES SCA/LONDON,1.49,0.41,1.58,-0.27,-0.62
UNITED OVERSEAS BANK LTD/LONDON CD 4.33% GBP 13-NOV-2025,1.2,1.58,-0.8,0.57,-0.32
COOPERATIEVE RABOBANK UA/LONDON CD 4.5% GBP 23-MAR-2026,0.37,0.96,1.6,1.49,-0.68
DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK/LONDON CD 4.525% GBP 03-OCT-2025,1.04,1.22,0,1.01,-0.44
NATIONAL BANK OF CANADA/LONDON CD 4.51% GBP 23-FEB-2026,-0.21,0.37,1.42,1.46,0.49
COOPERATIEVE RABOBANK UA/LONDON CD 4.6% GBP 27-JAN-2026,0.63,1.37,1,1.72,0.62
INACTIVE CITIBANK NA/LONDON CD 4.73% GBP 09-JUN-2025,1.61,-0.79,-0.47,0.29,-0.37
TORONTO-DOMINION BANK/LONDON CD 4.6% GBP 28-OCT-2025,-0.71,0.64,1.36,1.27,0.57
NATIONAL AUSTRALIA BANK LTD CD 4.5% GBP 01-OCT-2025,1.37,1.48,1.53,1.56,0.78
